url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
http://dealnews.com/c167/Electronics/Cameras/,45,0,1,6,0,0,0,0,3,0,0,0,4.252421151644845,0,0.1920495130915136
https://www.goodsearch.com/coupons/optionsxpress,48,0,2,4,0,0,1,0,0,1,0,0,4.013589126445727,0,0.1055343698910825
https://www.studytutorial.in/,29,0,2,3,0,0,1,0,0,1,0,0,3.853863219997787,0,0.2316716962323153
http://gadgets.ndtv.com/nokia-3310-2017-4026,44,3,2,3,0,0,0,0,12,1,0,0,4.544325652580697,0,0.2731678929264606
http://www.companyfolders.com/blog/graphic-design-resume-tips-examples,70,4,2,4,0,0,0,0,0,1,0,0,4.461166503080562,0,0.1694002764106876
http://mail.pwsportal.nl/~u43730p39181/pki-validation,53,1,2,4,0,0,0,0,10,1,0,0,4.51349539840093,0,0.0966761842817212
http://www.coffeecup.com/free-ftp/,34,1,2,4,0,0,0,0,0,1,0,0,3.7045348998193433,0,0.2825600311800366
http://eve292929.dothome.co.kr/1122/?sec=OberHinrich,52,0,3,4,0,0,0,1,10,2,0,0,4.383064843833056,0,0.2503234049301977
http://51jianli.cn/images/,26,0,1,4,0,0,0,0,2,0,0,0,3.979097891134805,0,0.2857449991776428
https://www.ybsgroup.com.my/purchaseorder/v2,44,0,3,4,0,0,1,0,1,2,0,0,4.237285311573267,0,0.1990487981949093
http://www.tudosobretudo.blog.br/banco-bradesco-agencia-endereco/bradesco-agencia-6621-shopping-granja-viana-rodovia-raposo-tavares-km-23-lageadinho-telefone-endereco-mapa-localizacao-cep-06709015,196,20,3,4,0,0,0,0,14,2,0,0,4.522420335722037,0,0.3096565732304501
https://en.wikipedia.org/wiki/Computer_memory,45,0,2,4,0,0,1,0,0,1,0,0,4.2166513633240275,0,0.1249845818026855
https://www.bwvision.com/,25,0,2,3,0,0,1,0,0,1,0,0,3.733660689688186,0,0.3115641287000552
http://www.vagueware.com/proprietary-software/,46,1,2,4,0,0,0,0,0,1,0,0,4.0729303049004795,0,0.1424858099233594
https://msdn.microsoft.com/ru-ru/library/ff679980(v=vs.94).aspx,63,1,4,5,0,0,1,0,8,1,0,0,4.729607559466142,0,0.2074492781458586
https://www.hornguys.com/,25,0,2,3,0,0,1,0,0,1,0,0,3.863465189601647,0,0.3115641287000552
https://touristpeople.com.bd/images/n/IP/service/home/signin/,61,0,2,9,0,0,1,0,0,1,0,0,4.168064493748595,0,0.2537095005463077
http://uproxx.com/hitfix/interview-the-amazing-race-host-phil-keoghan-discusses-adding-blind-dating-to-the-race/,112,13,1,5,0,0,0,0,0,0,0,0,4.355431679978174,0,0.3928503609148168
http://houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,65,0,2,7,0,0,0,0,4,0,0,0,4.54306046043736,0,0.1383289720139711
https://www.bluefountainmedia.com/digital-marketing,51,1,2,3,0,0,1,0,0,1,0,0,4.358823019232457,0,0.070935064790603
http://clayheart.com/wp-content/plugins/jjkkii,46,1,1,5,0,0,0,0,0,0,0,0,4.300978674371633,0,0.1487404268700865
http://marchearningstatment.ontrapages.com/,43,0,2,3,0,0,0,0,0,1,0,0,3.841637650343548,0,0.0901641951828957
https://zoryanvk.wordpress.com/,31,0,2,3,0,0,1,0,0,1,0,0,4.147114052043202,0,0.2012065359496976
http://www.irene-schweizer.ch/,30,1,2,3,0,0,0,0,0,1,0,0,3.7232314287976207,0,0.2736965594166206
https://www.xn--mhringen-n4a.de/,32,3,2,3,0,0,1,0,1,1,0,0,4.054229296672175,0,0.4904637574332077
https://www.greenbook.org/marketing-research/examples-market-segmentation,73,3,2,4,0,0,1,0,0,1,0,0,4.188274778901185,0,0.103472052063923
http://www.invite-grub-whatsappsex-chat.2waky.com/,50,3,3,3,0,0,0,0,1,2,0,0,4.383981820580905,0,0.2659775644365663
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1c2d66170e28e29/?cmd=_update&dispatch=1c2d66170e28e2904&locale=_US,124,0,5,5,0,0,1,3,24,4,1,0,4.8003294464618085,0,0.1498045734997304
https://chungcuvinhomessmartcity.com.vn/wp-content/t-online/t-online.php?email=,79,3,3,5,0,0,1,1,0,1,0,0,4.283564578635094,0,0.1897423979006277
https://viavarejopontofriocdt.elancers.net,42,0,2,2,0,0,1,0,0,1,0,0,4.061976875613826,0,0.0562452113859317
http://www.iptvlinkusa.com/,27,0,2,3,0,0,0,0,0,1,0,0,4.0043444463675275,0,0.2679239502058392
http://www.wnyc.org/tags/path_train,35,0,2,4,0,0,0,0,0,1,0,0,3.8617250747563863,0,0.2228493330694028
http://mailgcccdeduowa.my-free.website/,39,1,2,3,0,0,0,0,0,1,0,0,4.31426624499232,0,0.1523032575122112
http://testinternetspeed.org/,29,0,1,3,0,0,0,0,0,0,0,0,3.483005030268013,0,0.1356070343479307
http://dipyoutube.com/watch?v=HRHQvTO9GZU,41,0,1,3,0,0,0,1,1,0,0,0,4.704993772857999,0,0.2089224882315803
https://en.wikipedia.org/wiki/Mimosa_pudica,43,0,2,4,0,0,1,0,0,1,0,0,4.189956395196745,0,0.1399496797880537
http://searchsqlserver.techtarget.com/definition/database,57,0,2,4,0,0,0,0,0,1,0,0,4.128025595046607,0,0.062773415335271
https://mail.ccbcmd.edu/owa/redir.aspx?C=YMl5yDFVGMlqIWqHcvuWr9lrt7FIbgjnAJIActuvBrDdJA1ZT6bVCA..&amp;URL=http%3a%2f%2fwebmailaccount.company.com%2f,148,0,7,4,0,0,1,2,9,1,1,0,5.488505288855941,0,0.0810648771293752
https://www.facebook.com/FontanaCA,34,0,2,3,0,0,1,0,0,1,0,0,4.116299605701696,0,0.1638549988271561
http://idocall.com/error-detection/digital-error-detection-and-correction-techniques.html,89,6,2,4,0,0,0,0,0,0,0,0,4.034268196941809,0,0.1824666936008697
http://e-daco.kr/---/empresa/,29,4,1,5,0,0,0,0,0,0,0,0,3.741962789037907,0,0.8571983429817768
http://www.bedbugs.org/insecticide/,35,0,2,4,0,0,0,0,0,1,0,0,4.014438730983427,0,0.2228493330694028
https://invite-whatsapps.xxuz.com/,34,1,2,3,0,0,1,0,0,1,0,0,4.138502179294739,0,0.2096312737837556
https://www.lammertbies.nl/comm/cable/parallel.html,51,0,3,5,0,0,1,0,0,1,0,0,3.9394735692733818,0,0.1867908683252804
http://www.nats.aero/careers/trainee-air-traffic-controllers/games/,67,3,2,6,0,0,0,0,0,1,0,0,4.023524355675068,0,0.1893810586515329
http://www.duplex.co.at/,24,0,3,3,0,0,0,0,0,2,0,0,3.709147917027245,0,0.4957230355827609
http://www.imdb.com/title/tt0231035/,36,0,2,5,0,0,0,0,7,1,0,0,4.0067499186387785,0,0.2865977310646357
http://adidas.hop.ru/,21,0,2,3,0,0,0,0,0,1,0,0,3.594465636961452,0,0.430799859641962
http://mailbox31update.xxuz.com/excels_document-preview_JeHFUq_VJOXK0QWHtoGYDw1774_fid125289964252813InboxLight,111,1,2,3,0,0,0,0,22,1,1,0,5.4528855472457405,0,-0.0280563499274856
http://www.techradar.com/reviews/new-nokia-3310-2017-review,59,4,2,4,0,0,0,0,8,1,0,0,4.403249616901769,0,0.2427867631284641
http://yiloo.s3-ap-northeast-1.amazonaws.com/off221.html,56,3,4,3,0,0,0,0,5,2,0,0,4.334078253057284,0,0.2662322035149295
http://www.iconmeals.com/product-category/snacks/,49,1,2,5,0,0,0,0,0,1,0,0,4.278302834822065,0,0.1680238931689006
http://profelectrik.ru/update/613b34fa2759c10207da8781d47c8422Yzk5ZGFiN2Q3MTA0NmNmNWFjOGEwZjY3MTQ2NzcxOGE=/myaccount/websc_login/?country.x=US&locale.x=en_US,157,0,3,7,0,0,0,2,30,0,1,0,5.558329628320691,0,0.0573315119747671
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253,70,1,2,7,0,0,0,0,4,1,0,0,4.273109311346436,0,0.1220531359784182
http://codeincomplete.com/games/snakes/,39,0,1,5,0,0,0,0,0,0,0,0,3.9265889250240185,0,0.1833518929608937
https://en.wikipedia.org/wiki/Ping,34,0,2,4,0,0,1,0,0,1,0,0,3.925410635240723,0,0.2367837562234371
https://blog.demandmetric.com/2008/08/06/target-market-selection-segmentation-and-positioning,93,5,2,6,0,0,1,0,8,1,0,0,4.340302097709553,0,0.1564399229258773
https://www.gcflearnfree.org/computerbasics/basic-parts-of-a-computer/1/,72,4,2,6,0,0,1,0,1,1,0,0,4.3007926766483555,0,0.2120191763193293
http://tekyteach.blogspot.com,29,0,2,2,0,0,0,0,0,1,0,0,3.879893823520666,0,0.1551601582349615
https://www.tripadvisor.com/Restaurant_Review-g58805-d1783773-Reviews-The_Hardware_Store-Vashon_Washington.html,111,5,3,3,0,0,1,0,12,1,0,0,4.813302498059335,0,0.0855628356015537
https://www.evcilbesinleri.com/,31,0,2,3,0,0,1,0,0,1,0,0,4.018081793978686,0,0.2012065359496976
http://di448620c5wng.cloudfront.net/celulares-e-smartphones/l/te,64,2,2,5,0,0,0,0,7,1,0,0,4.5367384298164914,0,0.1217922766870706
http://www.myappwiz.com/home/redirect?targetUrl=https://dankia-es-bank.com,74,2,3,6,0,0,0,1,0,1,0,0,4.504656366731368,0,0.2032327613529037
http://secureupdate.appleld.com.duilawyeryork.com/ap/75529a559bc89ee/?cmd=_update&dispatch=75529a559bc89ee8a&locale=_US,119,0,4,5,0,0,0,3,21,3,1,0,4.661267051972605,0,0.1442617224060999
https://cutt.ly/EECOVID19,25,0,1,3,0,0,1,0,2,0,0,0,4.053660689688186,0,0.1915641287000552
http://www.iac.org.in/harshivgupta.com/PayPal/home/signin.htm,61,0,5,6,0,0,0,0,0,2,0,0,4.230363986531877,0,0.2628222013732753
http://www.mktbtk.com/dir/Ibnshahin.htm,39,0,3,4,0,0,0,0,0,1,0,0,4.006573937300012,0,0.2558039210000347
https://www.blackswallow.com.au/,32,0,3,3,0,0,1,0,0,2,0,0,3.792837797403416,0,0.2939727455722874
http://mp3clan.com/,19,0,1,3,0,0,0,0,1,0,0,0,3.5766176449086657,0,0.3354114696224177
http://atelierba.com/data/log/?,31,0,1,5,0,0,0,1,0,0,0,0,3.8700143595985903,0,0.4241789435678164
https://qr.altosushuaia.com/limited/,36,0,2,4,0,0,1,0,0,1,0,0,3.9959065984842455,0,0.2098854097345839
http://www.civico1845.com/,26,0,2,3,0,0,0,0,4,1,0,0,3.8441065448145384,0,0.2886994452180594
https://ebay.co.uk.2912168371646.bid/,37,0,4,3,0,0,1,0,13,3,0,0,4.4455435681562365,0,0.3197276482843731
http://www.payscale.com/research/US/Job=MRI_Technologist/Hourly_Rate,68,0,2,6,0,0,0,0,0,1,0,0,4.668293819720664,0,0.1223928259689476
http://ceramikaczary.pl/office/office/thankyou.htm,50,0,2,5,0,0,0,0,0,0,0,0,4.1512723801129106,0,0.14
http://thatavarti.com/download/database-management-system-tutorial.pdf,70,3,2,4,0,0,0,0,0,0,0,0,4.233522668312999,0,0.1156904811154549
http://en.citizendium.org/wiki/United_States_Pacific_Command,60,0,2,4,0,0,0,0,0,1,0,0,4.385487053689448,0,0.0522346864241297
http://exifviewer.herokuapp.com,31,0,2,2,0,0,0,0,0,1,0,0,4.091135423220312,0,0.132734946057312
https://ru.pinterest.com/explore/help-me/,41,1,2,5,0,0,1,0,0,1,0,0,3.897203151424737,0,0.2509861824695885
https://www.boostingessentials.com/,35,0,2,3,0,0,1,0,0,1,0,0,3.9328743603470455,0,0.1531991166185763
http://www.imaging-resource.com/cameras/reviews/,48,1,2,5,0,0,0,0,0,1,0,0,4.105926699477594,0,0.176482281508928
https://www.youtube.com/user/BattingStances,43,0,2,4,0,0,1,0,0,1,0,0,4.204652545097893,0,0.1399496797880537
https://sites.google.com/site/appcresetings/,44,0,2,5,0,0,1,0,0,1,0,0,3.792198745085224,0,0.1884311817718634
http://www.mathsisfun.com/geometry/symbols.html,47,0,3,4,0,0,0,0,0,1,0,0,4.187805214283435,0,0.1721712018998644
http://secure-info.co.uk/totalsupportuk.co.uk/images/main/spoint_popup/wp-useronline/information-66/savecart/productsearch/contact2.php/ktqg/yvsvf/?greatest=axss1tats0590,170,3,5,14,0,0,0,1,8,1,1,0,4.598983056779252,0,0.104979784313681
http://62.234.180.243/,22,0,3,3,0,1,0,0,11,2,0,0,3.5383105956150063,0,0.5750244612040643
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c63dee079a10dd3?cmd=_update&dispatch=c63dee079a10dd3a4&locale=_DE,127,1,4,4,0,0,1,3,17,3,1,0,4.684193543406159,0,0.1139482577544339
http://www.excelfunctions.net/Remove-Hyperlinks-In-Excel.html,61,3,3,3,0,0,0,0,0,1,0,0,4.47753728979085,0,0.1756876703563092
https://www.tandartsinformatie.nl/,34,0,2,3,0,0,1,0,0,1,0,0,3.951310179982966,0,0.1638549988271561
http://www.havahart.com/mouse-facts,35,1,2,3,0,0,0,0,0,1,0,0,3.9788640881880974,0,0.1964726358422837
https://tqbadr.com/Wetransf%C4%97r/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,169,1,6,4,0,0,1,4,37,0,1,0,5.510917662515065,0,0.0702319438118106
http://krasota-lepota.ru/2915.html,34,1,2,3,0,0,0,0,4,0,0,0,4.113362385992581,0,0.2096312737837556
http://www.john-ashley.de/bbmt/bbmtlogin.php,44,1,3,4,0,0,0,0,0,1,1,0,4.1806892889443334,0,0.2259675384480327
http://www.contacthawk.com/templates/beez5/blog/d847660e7de59d94e8480179bdd84ddf/,81,0,2,7,0,0,0,0,21,1,0,0,4.574497492014039,0,0.0757289317555875
http://civil-campaign-279715.el.r.appspot.com/linkedrecruiter.html,66,2,5,3,0,0,0,0,6,3,0,0,4.488284658688186,0,0.1877782484257713
https://en.wiktionary.org/wiki/mimosa,37,0,2,4,0,0,1,0,0,1,0,0,3.990009704040741,0,0.1978028260898703
http://s4nnur-modalsepuluhribu.blogspot.com/2011/12/cara-belajar-merubah-warna-mata.html,88,5,3,5,0,0,0,0,7,1,0,0,4.471747257128181,0,0.1791141750157594
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/6a90c595224fef5?cmd=_update&dispatch=6a90c595224fef572&locale=_ru,126,1,4,4,0,0,0,3,22,3,1,0,4.752436276988108,0,0.1162103189198162
https://docs.google.com/forms/d/e/1FAIpQLSe0H5Q3v0zw136co7xLVdnPCHJewwbrttlNlXtzwnEMctdrIw/viewform?usp=send_form,113,0,2,7,0,0,1,1,9,1,0,0,5.209300370385557,0,0.0488259378778775
http://disneyfairies2005-2007.tumblr.com,40,1,2,2,0,0,0,0,8,1,0,0,4.53418371977919,0,0.0991446071165521
https://electrojesus.es/,24,0,1,3,0,0,1,0,0,0,0,0,3.5220552088742,0,0.2093615822381523
http://www.doityourself.com/stry/the-advantages-and-disadvantages-of-using-a-category-6-cable,93,9,2,4,0,0,0,0,1,1,0,0,4.391181666697286,0,0.3098072399293737
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b0ba01d76e8d701/?cmd=_update&dispatch=b0ba01d76e8d701ca&locale=_RU,128,1,4,5,0,0,1,3,18,3,1,0,4.717839193055936,0,0.1190099031696857
https://www.newegg.com/Product/ProductList.aspx?Description=USB%20Parallel%20port&Submit=ENE,92,0,3,4,0,0,1,2,4,1,0,0,4.925804146712546,0,0.1185673812132172
http://zeendo.com/info/top-10-software-as-a-service-saas-companies/,67,7,1,5,0,0,0,0,2,0,0,0,4.180719415012971,0,0.3904844096346807
http://www.emerson.com/en-us/automation/fisher,46,1,2,5,0,0,0,0,0,1,0,0,4.075101293381128,0,0.1948337797769933
https://desktop.bg/,19,0,1,3,0,0,1,0,0,0,0,0,3.5368867237421675,0,0.3354114696224177
http://www.brynosaurus.com/pub/net/p2pnat/,42,0,2,6,0,0,0,0,1,1,0,0,4.016735577283109,0,0.2759646802612018
http://www.cnc.com/,19,0,2,3,0,0,0,0,0,1,0,0,3.2866294867861954,0,0.5141445578503725
http://www.chottosf.com/wp-admin/here/Re-ValidateYourMailbox.htm,64,2,3,5,0,0,0,0,0,1,0,0,4.484473149067329,0,0.1592726468736049
http://erearrested.ml/webmail,29,0,1,3,0,0,0,0,0,0,0,1,3.75886709923353,0,0.1356070343479307
http://ww38.casas-cb-compras.com/2020/tkn/683634890/,52,2,2,6,0,0,0,0,15,1,0,0,4.39199548703902,0,0.2502379067565209
https://techviral.net/malware-spreading-via-ppts/,49,3,1,4,0,0,1,0,0,0,0,0,4.099631661308525,0,0.2183744058753091
http://www.duncombepark.com/,28,0,2,3,0,0,0,0,0,1,0,0,4.039148671903071,0,0.2489860555745351
http://apple.com-login.es/,26,1,2,3,0,0,0,0,0,1,1,0,3.95006375643621,0,0.3634462325885838
https://www.digitaltrends.com/computing/cut-copy-paste-beginners-guide/,71,4,2,5,0,0,1,0,0,1,0,0,4.325804078851618,0,0.1892281658164854
http://www.itisrighi.fg.it/img/de-de/1und1/,43,1,3,6,0,0,0,0,2,2,0,0,3.936983358950755,0,0.3606746113463371
http://mailsfuca.moonfruit.com/,31,0,2,3,0,0,0,0,0,1,0,0,3.953565664946427,0,0.2012065359496976
http://www.thefreedictionary.com/portal,39,0,2,3,0,0,0,0,0,1,0,0,4.070425860265988,0,0.1174711044118913
https://hico.vn/,16,0,1,3,0,0,1,0,0,0,0,0,3.452819531114783,0,0.4602829985375175
https://www.uzayspor.com/,25,0,2,3,0,0,1,0,0,1,0,0,3.863465189601647,0,0.3115641287000552
https://securecuserver.co.uk/~dumbarton/webapp/login2.php,57,0,3,5,0,0,1,0,1,1,1,0,4.383708278478289,0,0.1446073141586549
https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,56,0,3,4,0,0,1,0,0,1,0,0,4.344566583470217,0,0.1129050713684618
https://storage.googleapis.com/navy/nfcu.htm,44,0,3,4,0,0,1,0,0,1,0,0,4.2089873002588005,0,0.1990487981949093
http://www.gradshower.com/wp-content/plugins/Update/bancor/1d296924d9dd0a64ba0e8b016a714f92/,92,1,2,8,0,0,0,0,21,1,1,0,4.737932271547934,0,0.0733457805629992
http://secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025,68,0,4,4,0,0,0,0,13,3,1,0,4.629249378072817,0,0.1053446236565534
http://www.redroosterharlem.com/,32,0,2,3,0,0,0,0,0,1,0,0,3.8195488277869583,0,0.1877620051992188
https://www.opentable.ae/,25,0,2,3,0,0,1,0,0,1,0,0,3.6430741894285696,0,0.3115641287000552
http://mail.jannawels.nl/~u43730p39181/pki-validation,53,1,2,4,0,0,0,0,10,1,0,0,4.56048077567778,0,0.0966761842817212
http://vurl.bz/captmirkoplatniumgmailcom/V/,43,0,1,5,0,0,0,0,0,0,0,0,4.1558184643976634,0,0.1466406653589711
http://packetlife.net/media/library/32/NAT.pdf,46,0,2,6,0,0,0,0,2,0,0,0,4.311074184082723,0,0.2291426153205316
https://www.tripadvisor.com/Restaurant_Review-g49022-d398598-Reviews-Mimosa_Grill-Charlotte_North_Carolina.html,111,5,3,3,0,0,1,0,11,1,0,0,4.7991796925161205,0,0.0855628356015537
http://handle.booktobi.com/css/index.html/,42,0,3,5,0,0,0,0,0,1,0,0,4.0799503875701,0,0.2801713723364567
http://yy13041.moonfruit.com/bigshuju,37,0,2,3,0,0,0,0,5,1,0,0,4.371087149178845,0,0.1340842523846015
https://www.affairscloud.com/english-questions-reading-comprehension-set-43/,76,5,2,4,0,0,1,0,2,1,0,0,4.440371475716023,0,0.193120309664867
http://www.tucumpleanos.info/,29,0,2,3,0,0,0,0,0,1,0,0,4.021268494903765,0,0.2316716962323153
http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/,66,0,5,4,0,0,0,0,0,3,0,0,4.235301840324246,0,0.162380101948997
https://www.sv1afn.com/,23,0,2,3,0,0,1,0,1,1,0,0,3.8492239123906247,0,0.3648075820039104
http://www.wikihow.com/Make-Protein-Pancakes,44,2,2,3,0,0,0,0,0,1,0,0,4.166389505237727,0,0.183638073078713
http://www.tomshardware.com/,28,0,2,3,0,0,0,0,0,1,0,0,3.753434386188785,0,0.2489860555745351
http://gabung-gruppwhattsapp18.port25.biz/,42,1,2,3,0,0,0,0,4,1,0,0,4.168886994558423,0,0.1261508528446944
http://www.sindhuratna.com/new2015/pvalidate.html,49,0,3,4,0,0,0,0,4,1,0,0,4.351968966953429,0,0.1565550926985843
https://ee-accountbilling.co.uk/account/index?ac=ee,51,1,2,4,0,0,1,1,0,1,1,0,4.218720136335856,0,0.2257658615633957
http://mail.bbglowfrance.fr/~u43730p39181/pki-validation,56,1,2,4,0,0,0,0,10,1,0,0,4.789148671903071,0,0.0815677945441141
https://www.computerhope.com/issues/ch000677.htm,48,0,3,4,0,0,1,0,6,1,0,0,4.042481250360578,0,0.1641548113747707
https://en.m.wikipedia.org/wiki/Current_accounts,48,0,3,4,0,0,1,0,0,2,1,0,4.2801876989901,0,0.1641548113747707
http://stackoverflow.com/questions/16707816/ftp-client-server-model-for-file-transfer-in-java,93,8,1,5,0,0,0,0,8,0,0,0,4.549806866046801,0,0.2630727236702549
http://222.186.13.91/flash,26,0,3,3,0,1,0,0,10,2,0,0,3.8150724101159432,0,0.4309419057487171
http://www.sinaweb.net/,23,0,2,3,0,0,0,0,0,1,0,0,3.5013978254341027,0,0.3648075820039104
http://www.optique27.com/,25,0,2,3,0,0,0,0,2,1,0,0,3.8332696895151086,0,0.3115641287000552
https://docusignsecuredocuadmin.weebly.com/,43,0,2,3,0,0,1,0,0,1,1,0,4.268719696310997,0,0.0901641951828957
https://cran.r-project.org/web/packages/segmented/segmented.pdf,63,1,3,6,0,0,1,0,0,1,0,0,4.145165986951315,0,0.1587120095224494
https://www.vacareers.va.gov/peer-to-peer/,42,2,3,4,0,0,1,0,0,2,0,0,3.819957898557147,0,0.3269291434661356
https://www.rga.com/about/workplace,35,0,2,4,0,0,1,0,0,1,0,0,4.036006945330954,0,0.2228493330694028
https://www.newegg.ca/Components/Store,38,0,2,4,0,0,1,0,0,1,0,0,3.945038697540245,0,0.1865226231167732
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3f12dfc98cd947c?cmd=_update&dispatch=3f12dfc98cd947c7b&locale=_US,127,1,4,4,0,0,1,3,17,3,1,0,4.810145444146634,0,0.1139482577544339
http://view.em.gamestop.com/,28,0,3,3,0,0,0,0,0,2,0,0,3.815410725242699,0,0.3772499402131276
http://ajitvadakayil.blogspot.com/,34,0,2,3,0,0,0,0,0,1,0,0,4.101881223476018,0,0.1638549988271561
https://www.youtube.com/user/iconic,35,0,2,4,0,0,1,0,0,1,0,0,3.9928705166358993,0,0.2228493330694028
http://energo-investment.hu,27,1,1,2,0,0,0,0,0,0,0,0,3.838039816898154,0,0.1448895763211222
http://remontka.pro/mac-address/,32,1,1,4,0,0,0,0,0,0,0,0,3.9292292966721742,0,0.2367320237218406
https://www.jiaxincloud.com/,28,0,2,3,0,0,1,0,0,1,0,0,4.110577243331642,0,0.2489860555745351
http://wvvw.telecreditobcpn.com,31,0,2,2,0,0,0,0,0,1,0,0,4.0022680844408445,0,0.132734946057312
https://www.tusclases.com/,26,0,2,3,0,0,1,0,0,1,0,0,3.690260390968384,0,0.2886994452180594
http://kayo.pl/bosmet/googledocs/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,94,1,2,5,0,0,0,1,2,0,1,0,5.163438256246698,0,0.0526762454257919
https://www.afternic.com/forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,161,0,3,4,0,0,1,6,0,1,0,0,4.924784193291846,0,0.1797252187672347
http://www.maniactools.com/soft/,32,0,2,4,0,0,0,0,0,1,0,0,3.788909765557392,0,0.2679820237218406
https://www.sunnypalace.com/,28,0,2,3,0,0,1,0,0,1,0,0,3.9677201004744993,0,0.2489860555745351
https://www.outdoorxl.be/,25,0,2,3,0,0,1,0,0,1,0,0,3.80307418942857,0,0.3115641287000552
http://www.aegisit.net/dhl/DHL%20REVENGE%20BY%20ALIBOBO/,56,0,2,5,0,0,0,0,6,1,0,0,4.733444824068004,0,0.10456265846464
https://lakatosfoundation.com/paypal/app/process,48,0,1,5,0,0,1,0,0,0,0,0,3.996653522439333,0,0.1115283777983627
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa,106,1,2,9,0,0,0,0,16,1,0,0,4.497639121478745,0,0.0624830281276684
http://www.ecswire.com/mmspecs/Specsheets/General/p_2425_GenSPEED_Cat6_Cables.pdf,81,0,3,6,0,0,0,0,5,1,0,0,4.610058225866665,0,0.0749277730762608
https://salomostichting.nl/wp-includes/aoss/ibabsa/~AbsaOnline.htm,66,1,2,6,0,0,1,0,0,0,0,0,4.253288067713536,0,0.1056570464962
https://www.nuix.com/,21,0,2,3,0,0,1,0,0,1,0,0,3.748994803525096,0,0.430799859641962
http://www.autobytel.com/sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,108,10,2,6,0,0,0,0,8,1,0,0,4.550698905074093,0,0.3036937385266573
http://www.whoishostingthis.com/resources/history-search-engines/,65,2,2,5,0,0,0,0,0,1,0,0,4.036710084092487,0,0.1168214675494835
https://www.musikexpress.de/,28,0,2,3,0,0,1,0,0,1,0,0,3.797902689682947,0,0.2489860555745351
https://en.bitcoinwiki.org/wiki/Main_Page,41,0,2,4,0,0,1,0,0,1,0,0,4.109716408063689,0,0.1568320178387901
https://itunes.apple.com/GB/app/id446079916,43,0,2,5,0,0,1,0,9,1,0,0,4.403609674445422,0,0.1982125591978694
http://courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/4e7bbca4e4f86b4fd1bb5fc0e010ce3b,93,2,1,8,0,0,0,0,20,0,0,0,4.724523533525154,0,0.0814650151208035
http://fbproject4df3409fkl342ef043.el.r.appspot.com/wp-content,62,1,4,3,0,0,0,0,11,3,0,0,4.449612237561968,0,0.1178448750420028
https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,140,2,2,7,0,0,1,1,4,1,0,0,5.227418469076573,0,0.0224738051859436
http://derechomx.blogspot.com/,30,0,2,3,0,0,0,0,0,1,0,0,3.923231428797621,0,0.215797706277747
http://www.bontrade.com/drvdox/google/01ae4acb1722618be50b731e69548e5f/verification.php,87,0,3,6,0,0,0,0,21,1,0,0,4.802597122511201,0,0.0590954963505769
https://www.accounts-login-idm-telekomidm.cloud/,48,3,2,3,0,0,1,0,0,1,1,0,4.250814583693911,0,0.2294820881686124
https://www.osapublishing.org/abstract.cfm?URI=jocn-8-12-B111,61,3,3,3,0,0,1,1,6,1,0,0,4.762143689773636,0,0.2656078571346247
http://www.oopseydaisyblog.com/2012/02/mickeymouseparty.html,60,0,3,5,0,0,0,0,6,1,0,0,4.444413829577612,0,0.1275102042582186
http://logln-office365-0nline.wm.r.appspot.com/jim@thejimburkefamily.com/,73,2,5,4,1,0,0,0,4,3,0,0,4.619915532385116,0,0.2204415857604275
https://mnsglobal.ge/a2/login/mobile.de,39,0,2,5,0,0,1,0,1,0,1,0,4.006573937300012,0,0.2438250717022393
https://www.saramonicusa.com/,29,0,2,3,0,0,1,0,0,1,0,0,3.857306856898128,0,0.2316716962323153
http://www.bargainballoons.com/10browse.asp?Category=Jumbo%20Number%20Balloon,77,0,3,3,0,0,0,1,6,1,0,0,4.667325300486181,0,0.0859667740435974
